     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,01/26/2019-02/01/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R001,WHITEHALL STREET              ,00059035,00002875,00000415,00001067,00000255,00023503,00037820,00000000,00000000,00000000,00000458,00001120,00000531,00000390,00006714,00002396,00000914,00000000,00001069,00000000,00000000,00000000,00002968,00000000,00000568,00000000,                                                                                                    
R003,CYPRESS HILLS                 ,00002682,00000147,00000016,00000041,00000000,00002333,00001325,00000000,00000000,00000000,00000003,00000011,00000067,00000005,00000107,00000035,00000031,00000000,00000030,00000000,00000000,00000000,00000544,00000000,00000045,00000000,                                                                                                    
R004,75TH STREET & ELDERTS LANE    ,00006865,00000433,00000061,00000138,00000001,00004839,00003680,00000000,00000000,00000000,00000000,00000057,00000245,00000002,00000315,00000056,00000075,00000000,00000051,00000000,00000000,00000000,00002420,00000000,00000053,00000000,                                                                                                    
R005,85TH STREET & FOREST PKWAY    ,00007614,00000562,00000067,00000186,00000002,00005007,00004155,00000000,00000000,00000000,00000009,00000066,00000257,00000004,00000267,00000078,00000074,00000000,00000071,00000000,00000000,00000000,00001249,00000000,00000100,00000000,                                                                                                    
R006,WOODHAVEN BOULEVARD           ,00007835,00000477,00000057,00000169,00000000,00006838,00004732,00000000,00000000,00000000,00000006,00000077,00000190,00000011,00000333,00000081,00000066,00000000,00000064,00000000,00000000,00000000,00001542,00000000,00000113,00000000,                                                                                                    
R007,104TH STREET                  ,00006704,00000378,00000029,00000098,00000001,00004437,00003091,00000000,00000000,00000000,00000004,00000061,00000134,00000001,00000188,00000047,00000055,00000000,00000062,00000000,00000000,00000000,00001320,00000000,00000106,00000000,                                                                                                    
R009,121ST STREET                  ,00004494,00000325,00000024,00000112,00000000,00003409,00002231,00000000,00000000,00000000,00000000,00000048,00000140,00000000,00000188,00000072,00000037,00000000,00000051,00000000,00000000,00000000,00000647,00000000,00000044,00000000,                                                                                                    
R010,42ND STREET & 8TH AVENUE      ,00077326,00004778,00000440,00001100,00000140,00039119,00048541,00000000,00000000,00000000,00000595,00000913,00001004,00000100,00005353,00002238,00001281,00000000,00002398,00000000,00000000,00000000,00005835,00000000,00000238,00000000,                                                                                                    
R011,42ND STREET & 8TH AVENUE      ,00244437,00010346,00000656,00001723,00000094,00044074,00071517,00000000,00000000,00000000,00000382,00003168,00004212,00000084,00007173,00008133,00002165,00000000,00003304,00000000,00000000,00000000,00002606,00000000,00000214,00000000,                                                                                                    
R012,34TH STREET & 8TH AVENUE      ,00197972,00008203,00000663,00001512,00002989,00039335,00068185,00000000,00000000,00000000,00000346,00002498,00002574,00003992,00007478,00008896,00002250,00000000,00003261,00000000,00000000,00000000,00002567,00000000,00000339,00000000,                                                                                                    
